htime,haddend,hcum,vtime,vaddend,vcum,mess
98.07ms,98.07ms,98.07,0.51ms,0.51ms,0.51, *** Booting Zephyr OS build zephyr-v3.2.0  ***
0.1s,3.9ms,101.97,0.8ms,0.29ms,0.8, Calculate first 240 digits of Pi independently by 16 threads.
0.32s,0.22s,321.97,33.3ms,32.5ms,33.3, Pi value calculated by thread #0: 314159265358979323846264338327950288419716939937510582097494459230781640628620899862803482534211706798214808651328230664709384460955058223172535940812848111745028410270193852110555964462294895493038196442881097566593344612847564823378678316
0.33s,5.66ms,327.63000000000005,34.1ms,0.8ms,34.099999999999994, Pi value calculated by thread #1: 314159265358979323846264338327950288419716939937510582097494459230781640628620899862803482534211706798214808651328230664709384460955058223172535940812848111745028410270193852110555964462294895493038196442881097566593344612847564823378678316
0.33s,5.67ms,333.30000000000007,34.8ms,0.7ms,34.8, Pi value calculated by thread #2: 314159265358979323846264338327950288419716939937510582097494459230781640628620899862803482534211706798214808651328230664709384460955058223172535940812848111745028410270193852110555964462294895493038196442881097566593344612847564823378678316
0.34s,5.69ms,338.99000000000007,35.6ms,0.8ms,35.599999999999994, Pi value calculated by thread #3: 314159265358979323846264338327950288419716939937510582097494459230781640628620899862803482534211706798214808651328230664709384460955058223172535940812848111745028410270193852110555964462294895493038196442881097566593344612847564823378678316
0.34s,5.54ms,344.5300000000001,36.3ms,0.7ms,36.3, Pi value calculated by thread #4: 314159265358979323846264338327950288419716939937510582097494459230781640628620899862803482534211706798214808651328230664709384460955058223172535940812848111745028410270193852110555964462294895493038196442881097566593344612847564823378678316
0.35s,5.83ms,350.36000000000007,37.1ms,0.8ms,37.099999999999994, Pi value calculated by thread #5: 314159265358979323846264338327950288419716939937510582097494459230781640628620899862803482534211706798214808651328230664709384460955058223172535940812848111745028410270193852110555964462294895493038196442881097566593344612847564823378678316
0.36s,5.6ms,355.9600000000001,37.8ms,0.7ms,37.8, Pi value calculated by thread #6: 314159265358979323846264338327950288419716939937510582097494459230781640628620899862803482534211706798214808651328230664709384460955058223172535940812848111745028410270193852110555964462294895493038196442881097566593344612847564823378678316
0.36s,6.46ms,362.4200000000001,38.6ms,0.8ms,38.599999999999994, Pi value calculated by thread #7: 314159265358979323846264338327950288419716939937510582097494459230781640628620899862803482534211706798214808651328230664709384460955058223172535940812848111745028410270193852110555964462294895493038196442881097566593344612847564823378678316
0.37s,5.82ms,368.24000000000007,39.4ms,0.8ms,39.39999999999999, Pi value calculated by thread #8: 314159265358979323846264338327950288419716939937510582097494459230781640628620899862803482534211706798214808651328230664709384460955058223172535940812848111745028410270193852110555964462294895493038196442881097566593344612847564823378678316
0.37s,5.61ms,373.8500000000001,40.1ms,0.7ms,40.099999999999994, Pi value calculated by thread #9: 314159265358979323846264338327950288419716939937510582097494459230781640628620899862803482534211706798214808651328230664709384460955058223172535940812848111745028410270193852110555964462294895493038196442881097566593344612847564823378678316
0.38s,5.71ms,379.56000000000006,40.9ms,0.8ms,40.89999999999999, Pi value calculated by thread #10: 314159265358979323846264338327950288419716939937510582097494459230781640628620899862803482534211706798214808651328230664709384460955058223172535940812848111745028410270193852110555964462294895493038196442881097566593344612847564823378678316
0.38s,5.66ms,385.2200000000001,41.6ms,0.7ms,41.599999999999994, Pi value calculated by thread #11: 314159265358979323846264338327950288419716939937510582097494459230781640628620899862803482534211706798214808651328230664709384460955058223172535940812848111745028410270193852110555964462294895493038196442881097566593344612847564823378678316
0.39s,5.75ms,390.9700000000001,42.4ms,0.8ms,42.39999999999999, Pi value calculated by thread #12: 314159265358979323846264338327950288419716939937510582097494459230781640628620899862803482534211706798214808651328230664709384460955058223172535940812848111745028410270193852110555964462294895493038196442881097566593344612847564823378678316
0.4s,5.99ms,396.9600000000001,43.2ms,0.8ms,43.19999999999999, Pi value calculated by thread #13: 314159265358979323846264338327950288419716939937510582097494459230781640628620899862803482534211706798214808651328230664709384460955058223172535940812848111745028410270193852110555964462294895493038196442881097566593344612847564823378678316
0.4s,5.82ms,402.7800000000001,43.9ms,0.7ms,43.89999999999999, Pi value calculated by thread #14: 314159265358979323846264338327950288419716939937510582097494459230781640628620899862803482534211706798214808651328230664709384460955058223172535940812848111745028410270193852110555964462294895493038196442881097566593344612847564823378678316
0.41s,6.74ms,409.5200000000001,44.7ms,0.8ms,44.69999999999999, Pi value calculated by thread #15: 314159265358979323846264338327950288419716939937510582097494459230781640628620899862803482534211706798214808651328230664709384460955058223172535940812848111745028410270193852110555964462294895493038196442881097566593344612847564823378678316
0.41s,1.07ms,410.5900000000001,44.8ms,0.1ms,44.79999999999999, All 16 threads executed by 2 cores in 30 msec
